Frame,ID,X_Coordinate,Y_Coordinate
85,3,770.6382562468298,203.34834691320668
85,4,828.7433439030069,122.65286489708998
85,5,1113.1707404111585,144.2293589816132
85,7,1037.5800218854772,431.83473241189927
85,12,749.7569077643069,268.0593361957608
85,14,455.906559832975,791.2525194097284
86,1,423.40731294626767,456.8254729908965
86,2,548.8801451130444,407.2943763594899
86,3,776.6608016391644,217.68936439645353
86,4,831.849450546132,121.50475227754143
86,5,1113.8498142544795,142.95252537221018
86,7,1047.0950164812207,422.0414809813374
86,12,756.0873400428186,250.8068969556785
86,14,467.63170700758286,786.1966704598308
87,1,432.44658137542956,455.6500182726136
87,2,556.1802596877799,405.53261514485484
87,3,788.7802924007773,199.60077676414514
87,4,834.0807627598851,120.11465546388277
87,5,1115.38023836263,142.61010861816234
87,7,1059.9023176129037,395.55680150996113
87,14,479.38094364997903,778.4076881500928
88,1,437.31311751988915,454.04875606040594
88,2,565.2314748037885,403.0088518297889
88,3,795.9946100782029,193.11015925133256
88,4,835.6069056437617,117.82255858708092
88,5,1117.5509050368369,143.88864492243115
88,7,1071.04237783402,411.621157335018
88,14,490.60238714657805,772.6910346231334
88,17,816.9163352541468,238.35246175629666
89,1,445.2717308410451,452.57184974145787
89,2,573.5151852613924,402.99889654066897
89,3,803.2098915074134,195.07396711221023
89,4,836.1649024420516,115.92296837730635
89,5,1119.0992336003974,143.80083251176106
89,7,1081.7576815463676,411.6082152835171
89,14,502.0571852879963,768.2560610135588
89,17,829.5520943700008,217.76283349718983
90,1,454.64400805269247,451.5297822473178
90,2,582.6303734807339,401.0774819398508
90,3,810.0400683669179,193.77706636820528
90,4,838.0603050317968,114.93473300799562
90,5,1119.9027120572598,142.08378186607484
90,7,1090.314033224102,406.434115068306
90,14,513.039326854134,763.3423857108282
90,17,842.0869528870236,216.53753795951133
91,1,464.2083988557422,451.0467834055081
91,2,589.8750654034662,398.9807956747338
91,4,840.3736900410122,112.78228507709306
91,5,1120.2494119983312,140.90523568978267
91,7,1099.6341646307478,403.1832987367907
91,14,525.6024092171799,757.5128340457641
91,17,856.3217074095661,213.4507997051076
92,1,473.76598677110553,449.4608165292045
92,2,596.7462214507966,396.84093868934133
92,4,842.1289373146735,110.0045059753538
92,5,1120.7555723467904,140.76458486599955
92,7,1105.010029830174,398.2867518889185
92,14,537.7172291032373,752.4938357947258
92,15,844.4658710462163,239.35893417828714
93,1,478.2720081599373,449.7125250957025
93,2,603.0738851778187,395.28700763529366
93,3,831.8154523822855,183.2254854572228
93,4,843.2883577519929,108.28015701724533
93,5,1121.580698704341,139.99918638605465
93,7,1111.4551554503396,393.9787407958129
93,14,549.7245560001867,747.0321282581449
93,15,856.6436244406693,239.41754200368223
94,1,485.35315363276993,448.1763885360202
94,2,609.1251759008612,393.64842640855875
94,3,839.4958705796839,181.10151254548123
94,4,844.649077668247,106.62921177024651
94,5,1121.9022303682245,139.5267750865869
94,14,561.8515902560578,744.3941704089816
94,15,871.9879043054441,238.60430456356835
95,1,491.19996811307084,447.7993012410392
95,2,617.1959724878003,392.3168478710065
95,3,849.5174862285097,177.04616898075983
95,4,846.271989729456,106.00579897853748
95,5,1121.4443861540472,137.1605833244657
95,7,1134.7406168505076,378.95005809208
95,14,574.3106482431263,741.5940036571071
95,15,885.4949840363117,236.413603942596
96,1,498.98424790392016,447.5041042201561
96,2,623.1030626166362,391.06820985121163
96,3,860.6851184809009,175.9563439518983
96,4,847.7150125774158,105.27429891212051
96,5,1122.6715309306528,137.83151061258675
96,7,1148.0927562510046,365.9454758124186
96,14,587.9796852056769,736.3191929378886
96,15,897.3138078506227,233.66210833144328
97,1,505.06338404903636,447.11893909480233
97,2,630.2507103625148,390.52546580673175
97,3,866.9936619390387,175.1963763901203
97,4,849.1618327137029,104.35343599386039
97,5,1123.385759515746,136.7079350474571
97,7,1158.0598768970135,355.0239980971245
97,14,600.022377408145,733.9576341212966
97,15,908.3137028935195,231.67250831368716
98,1,511.3817474941967,446.93809766566847
98,2,637.2836621242998,388.63517477352394
98,3,876.2698621514336,172.61209939631277
98,4,851.5898890431386,103.17195106422331
98,5,1124.6734155741149,136.55426041882035
98,7,1168.6141939844897,347.4439079486014
98,14,613.8890678503974,730.4292412394681
98,15,919.0379720997896,227.60122939972328
99,1,518.7254052095305,446.0922334368464
99,2,643.4214092740951,386.99018027747456
99,3,883.8872509492401,170.28775330491305
99,4,854.9547271871395,102.642631305897
99,5,1125.7406100534179,136.65903036095781
99,7,1172.5125755260678,343.0847814667626
99,14,624.9519574442052,728.0625882289723
99,15,961.1776298568918,219.7023609407638
100,1,525.6181208973151,445.95277598523097
100,2,650.8942898765301,385.6475196199225
100,3,891.4405340850858,168.56946006923192
100,4,857.6349538105478,102.30793531181618
100,5,1127.4564444426728,137.65499926704027
100,7,1175.2088254847745,336.5695820350487
100,14,639.2785015161492,727.1212710752628
100,15,979.2832737465894,217.38933365207038
101,1,532.5995708594888,446.51857559473433
101,2,655.0650685249391,385.23077891114673
101,3,900.3663498016522,166.2068391575873
101,4,855.4789055682775,101.6091647758393
101,5,1128.9545261480573,138.2166855993368
101,7,1188.2426028715859,331.5569278416081
101,14,650.16845456504,725.8746161315346
101,15,996.2861962401691,212.10591994150928
102,1,537.2427554705774,447.8843454412012
102,2,661.4475280055293,385.1326129997221
102,3,908.5649084557808,165.19865431913277
102,4,856.335191835344,100.02199222778592
102,5,1131.5445819906563,137.3615224976118
102,7,1193.02576802222,325.79220148213574
102,14,663.1173398753166,725.4094363568711
102,15,1009.6549495701113,210.5253575401507
103,1,544.5187126544995,449.0317243696786
103,2,668.8292366489952,384.17611527662706
103,3,917.7360024962575,164.40652988862556
103,4,856.8755342867291,98.72852140136558
103,5,1135.2324992436972,135.0466313529951
103,7,1200.9032035022879,322.172415792434
103,14,674.8384183631598,725.9158133662706
103,15,1021.362585744345,208.58354583465274
104,1,549.1314147077071,450.0302122963192
104,2,674.6063604859679,382.8677985914493
104,3,926.0187246502458,165.10474891299899
104,4,857.9553286418773,98.57495422104631
104,5,1135.2996837918427,134.81913741063346
104,7,1210.7894200800968,317.6207338652448
104,14,687.5182661662453,725.7418926388991
104,15,1035.7944115926641,206.89652101812231
105,1,554.9298660451385,449.72184274616825
105,2,681.5610783054914,382.8406871812116
105,3,936.5495156240718,163.51350580929713
105,4,858.706178433778,97.6524306011547
105,5,1140.1677683386588,134.97480161498288
105,7,1223.7639530530223,309.84322162226545
105,14,698.3859837585799,726.5456479525265
105,15,1047.9805028942142,205.72028413320663
106,1,561.8574321022194,448.29795036699096
106,2,688.3483933364228,381.8279942352158
106,3,946.5310653509872,162.30829583232898
106,4,859.7581604421374,95.54962443911595
106,5,1140.713651480622,136.1643251991224
106,7,1238.200812823955,305.5231293308915
106,14,709.5980599249833,728.0060633505343
106,15,1065.2391751148734,203.92400855510914
107,1,566.7632634471634,449.45295301312467
107,2,695.5797595642166,379.3996858718326
107,3,955.389399494928,162.17183642827496
107,4,861.2683369168271,95.21495080297761
107,5,1141.5748905859398,136.6694018023878
107,7,1253.9112020802822,300.34952484771213
107,14,720.6232976905321,728.8860972219636
107,15,1075.8044839178817,200.57277581692932
108,1,571.3969028269685,452.3012597063851
108,2,701.4529754076875,378.2773643592874
108,3,963.4763811769787,160.96149742082986
108,4,862.4577044592104,94.13038008961014
108,5,1148.3562541205492,136.5805443306716
108,7,1266.0848140537619,295.5836614179092
108,14,731.4750729624244,728.8445667516755
108,15,1094.832769037574,200.47345156415776
109,1,575.697755240582,454.77720219954955
109,2,709.1569402716891,377.0093313144513
109,3,974.8560173704552,160.59144619405112
109,4,864.1196463665456,94.81644730157062
109,5,1156.2145981175486,136.31198844341904
109,7,1275.8591944126695,291.9326602966498
109,14,742.8516348726866,730.2592725954992
109,15,1112.9069912967493,199.66865470503097
110,1,580.2466963513214,456.0871431233363
110,2,715.3979145015392,375.65957843389634
110,3,984.1105937903733,159.56547637258592
110,4,864.871824458294,94.36615326524245
110,5,1162.115744839084,136.12164774596457
110,7,1286.563793605998,284.89633070218065
110,14,754.2205648631389,729.8442035741892
110,15,1092.822708947296,201.2768803358373
111,1,585.7076035962109,457.1418443656163
111,2,725.6666819906989,374.5933535965006
111,3,992.3543252509673,159.00809809355283
111,4,864.7883398771363,92.35171888056502
111,5,1171.3850981672322,135.52651612279686
111,7,1294.5518679851768,278.8500677265791
111,14,765.7188188144852,730.8006591082993
111,15,1103.5735740386085,200.29585992526304
112,1,591.981371680421,461.84785886113934
112,2,733.1082747006128,370.974315162164
112,3,996.1944737022036,159.29236482283972
112,4,864.8653945140461,91.7696783079517
112,5,1170.531593251211,134.08491781934572
112,7,1302.9216105554442,273.71088562838236
112,14,777.2814858315421,730.4941372451332
112,15,1119.4792630883076,198.0170007656816
113,1,599.5361026802964,465.2292412006566
113,2,739.9587722655476,369.0421209467555
113,3,999.5181361639577,159.52761672574593
113,4,865.0178155070004,91.47838659810651
113,5,1171.8575698960472,132.33434156653632
113,7,1310.4088021141365,265.00640486832845
113,14,788.6042534654301,732.3695810050369
113,15,1131.3778291908827,195.32706834676654
114,1,603.789505028886,467.3484905627914
114,2,749.7897243798541,365.8789099244949
114,3,1016.1827396786007,159.71642767958963
114,4,865.4329266658679,91.00635568560061
114,5,1174.1335212070007,132.4281186652487
114,7,1317.66625383044,258.0934188302834
114,12,1179.9847560900653,173.2445352736059
114,14,800.5529252048982,731.4931152623882
114,15,1149.3271528791865,192.5968551816602
115,1,611.1293257741547,465.6366777251477
115,2,758.4595776031931,363.8345555139093
115,3,1021.9816261314697,160.10120705144138
115,4,865.502700712726,91.02777611947432
115,5,1180.0161718081963,130.2955185913928
115,7,1328.4480267657195,251.7381500957354
115,12,1195.0576645422157,166.21030284648083
115,14,811.8575180374905,732.6344638331097
115,15,1164.9164217782895,187.82475624689934
116,1,619.3584975833114,468.0668824834229
116,2,767.2698809909293,352.3368792739488
116,3,1030.1253635262065,159.52002974456275
116,4,865.5352692696129,90.96930122978257
116,5,1171.0798869706553,133.59589993136416
116,7,1336.4808948421532,242.71806574338018
116,12,1213.760308656239,173.82275226385474
116,14,823.1613544775953,732.0192451304499
117,1,626.3631296821471,468.99216025755254
117,2,774.6978594416049,354.0648159534337
117,3,1037.851928607653,159.1695924748549
117,4,865.5271311889553,90.85109342478628
117,5,1169.4401521974917,133.7489957557844
117,7,1345.388852460209,235.15530423108913
117,12,1226.7431681798967,167.6640247497998
117,14,835.2180291646783,733.1574212781202
117,15,1196.5134299014849,187.2881819576896
118,1,632.7384076607892,467.90912902876744
118,2,785.6592102430882,344.01792293653966
118,3,1043.263792205748,159.59763798442097
118,4,865.3980982841247,90.72046288350275
118,5,1170.8136487144648,133.3492328737341
118,7,1354.3753409564706,229.24025653177614
118,14,845.9704630777318,732.9648899676287
118,15,1213.4604410181769,181.9436277579597
119,1,638.8548757200336,467.46036289876514
119,2,793.2513625783857,354.06047072954414
119,3,1038.378185649104,161.52098522228653
119,4,865.3435132422337,90.69400853468439
119,5,1175.6817963282326,133.4907452706482
119,7,1361.2377148399912,223.33978566535887
119,12,1259.3856353606973,173.06189165025967
119,14,858.2421469556516,734.1154148951082
120,1,646.4874912911826,467.3211088755887
120,2,803.790640110931,354.4849828795632
120,3,1043.3176472326545,161.12821344267334
120,4,865.1589273151408,90.55178549789446
120,5,1175.994749584172,133.3974447347877
120,7,1368.030034721736,216.6541285881292
120,12,1267.927111194724,173.44931694260933
120,14,869.5975020437098,733.4271385394372
121,1,654.8506739798092,467.212565152444
121,2,810.074648511423,355.13177449487307
121,3,1051.0812815640807,160.4980642494074
121,4,864.9716490751265,90.21400393712352
121,5,1179.4255648090332,133.57736347509797
121,7,1356.4495630079382,213.1471165960051
121,12,1287.2046393486116,169.7868254920147
121,14,881.231659894873,733.4932221534855
122,1,663.3420431385357,466.41347061099873
122,2,818.1535288809189,354.0291442940496
122,3,1058.637415159599,161.365874432459
122,4,864.9624945984988,90.40687731811131
122,5,1179.9560700639531,133.73292125330516
122,7,1363.2010912308983,208.58125972736104
122,14,892.877970454989,739.3603558947916
122,15,1273.4765625170212,168.75616857543758
123,1,671.2120140009342,466.1894257734119
123,2,826.9747097392698,353.5686831741705
123,3,1066.8625334139515,161.991829183206
123,4,864.8981192041138,90.04406183477455
123,5,1179.9781671380235,133.71891969401403
123,7,1372.25449829409,203.68870485851062
123,12,1318.3748776864527,162.36324750705208
123,14,905.4902440628725,735.16748976506
124,1,680.2051678489502,464.92449309232575
124,2,835.6220656779246,352.5421045524748
124,3,1077.1398690233225,161.56437031884576
124,4,864.8291171857923,89.40296327793575
124,5,1179.7688373085675,133.45641909969072
124,7,1382.3605357212157,199.2449759969707
124,12,1335.0159252636481,158.71936462500085
124,14,917.8715414195194,737.5643787756412
125,1,689.9310496767935,463.88515100879584
125,2,845.9923187102778,350.7832229340206
125,3,1083.7091312806015,162.3029860253978
125,4,864.8519041650624,88.93005656992663
125,5,1179.8305793212744,133.54135314698698
125,7,1393.2196441795368,195.07029201120667
125,12,1348.742175748602,156.11398802309975
125,14,931.12564304372,738.5149596437798
126,1,698.97819828775,462.98521683256627
126,2,853.2057702002746,349.3492759444722
126,3,1090.3182471667715,162.52697997948866
126,4,865.0590049550415,88.78695843314894
126,5,1179.717819646063,133.59006469171655
126,7,1402.9915429668868,190.0500852265123
126,14,945.0954899100461,739.3385572717577
126,15,1332.6515064742784,159.86606233239843
127,1,709.7739206003786,460.53017710834285
127,2,860.4397686056425,347.6787903085817
127,3,1097.6748151213087,161.31066245738765
127,4,865.2896581244896,89.01195609769478
127,5,1179.2048318699476,134.11020690506354
127,7,1412.714758022603,183.8300698569001
127,14,958.3234126293819,740.3465202525946
127,15,1347.0639761474563,158.9517277415601
128,1,721.8095876942633,458.9989054946575
128,2,865.6909819103056,346.3063965535762
128,3,1106.4082230281408,161.46875072767796
128,4,865.4399393879231,88.35333414161644
128,5,1179.6298614209675,133.97502802868303
128,7,1423.203503368923,180.88778947916995
128,14,971.9481952802669,742.271770417004
128,15,1362.1697441206718,157.9443089650455
129,1,731.5414150445549,456.51757960924306
129,2,874.8858568975531,345.8195058269848
129,3,1115.6935198512742,160.03138666499478
129,4,865.6436228407811,88.20724002845465
129,5,1180.2387451436582,134.10502751633305
129,7,1431.9705538952624,175.06062688652497
129,14,985.6186338412266,743.633777503907
129,15,1377.31020508238,156.672401854406
130,1,742.4149839048684,453.4582753325203
130,2,880.3213096712108,344.8383538403674
130,3,1117.9162919078462,158.4654919881675
130,4,865.5369127327976,87.82409799547523
130,5,1181.0502195154404,133.7043799375449
130,7,1434.29867753822,170.57534650174694
130,14,997.7475328697194,743.9903258993365
130,15,1385.9487349045078,153.19792392386418
131,1,753.1657862881871,448.6672214969042
131,2,884.5439089858744,343.3966053977203
131,3,1122.984522438588,160.0843537540068
131,4,865.5884100135271,87.79295004324254
131,5,1183.3943942357837,132.756444682851
131,7,1442.4718653774023,165.76924131854798
131,14,1009.7727799829277,742.585806477864
131,15,1398.3412171447023,152.49575051815123
132,1,761.752709850222,445.25270769020506
132,2,885.3731014366341,341.4629594703989
132,3,1140.2735767046765,164.74532052917434
132,4,865.7960556289788,88.04308887664816
132,5,1185.4717555167022,131.76284060360535
132,7,1451.17401690352,160.88256087359235
132,14,1021.8431610861803,742.7765437797591
132,15,1412.7927404237862,149.51267204548546
133,1,772.8673622390152,441.02688340327404
133,2,894.8494149870337,341.2431078288098
133,3,1151.736306424228,165.8711506091839
133,4,865.1741970106398,87.59832875624197
133,5,1185.4522398990657,131.1244185979246
133,7,1461.6940492583828,155.79348992648187
133,14,1034.3793714542383,742.5563425889453
133,15,1426.621352248133,146.98502170142865
134,1,782.9621101348534,436.5974227168545
134,2,900.539491386344,339.2020879306701
134,3,1164.9549438665272,164.13191913005915
134,4,865.0247971249678,87.41047285800059
134,5,1182.04441480051,130.86579423392791
134,7,1473.7773276423482,151.19974766629292
134,14,1047.0179229535836,742.7502411930574
134,15,1440.1360769857574,145.97085034312076
135,1,792.5910732695975,432.3338824251474
135,2,903.2019878011236,336.8654012693626
135,3,1172.6287972660102,165.87610132528448
135,4,865.0050151376954,87.34907650631399
135,5,1186.5137519704122,130.20093858425093
135,7,1485.2014045152532,148.0406023847334
135,14,1059.8883593616022,742.3144803712357
135,15,1453.126631352774,143.73022965464588
136,1,802.0239337176308,427.2788456297912
136,2,908.9288615104228,336.7514008226964
136,3,1179.5898720427074,166.8827558493106
136,4,865.060732868492,87.30537132723289
136,7,1494.3915382435712,144.09483638972318
136,14,1072.411310117804,741.7042337958197
136,15,1464.294368045209,142.4063170414039
137,1,812.1039952002931,422.2471494039237
137,2,913.417327071017,335.1047732325377
137,3,1194.5543861739243,154.90084536833294
137,4,864.8742226676623,86.80498866520702
137,7,1507.3589189692416,140.38877475783147
137,14,1087.062899122603,740.4292955864742
137,15,1475.4242725099443,138.26686034677888
138,1,822.4747636503172,417.9026039171948
138,2,917.059749847863,335.44504455110996
138,3,1208.5960184570959,160.18148983515587
138,4,864.9391965818738,86.74130122447933
138,7,1523.8725188951244,133.52455538047485
138,14,1100.7649980003853,740.7691732779913
138,15,1490.3718299264278,135.55529668876827
139,1,832.3212820048846,415.55842705153395
139,2,920.6994844796282,333.6898189152579
139,3,1213.2938402674858,161.4616102236325
139,4,864.9867669711869,86.65745957670454
139,7,1528.098267773965,132.01644071201608
139,14,1115.2564915183652,739.415385113738
139,15,1496.0861209199059,133.2742434140435
139,19,1167.7597126828223,133.46812397849345
140,1,840.724366739612,413.56054634853336
140,2,924.1052404936202,333.0116387040481
140,3,1221.9305985714718,162.6010575030424
140,4,865.0139993079893,86.56305431983232
140,7,1535.9761987582228,130.7185765591277
140,14,1128.7444106949736,738.9679147636168
140,15,1495.2194042167012,121.17829524678777
140,19,1170.1485194359793,133.51328657385304
141,1,851.6029449336489,412.0296035692122
141,2,926.2881557365675,331.98991724437775
141,3,1232.1977427592067,164.9135990337304
141,4,865.0539058712736,86.45813976998883
141,7,1548.5438494425107,124.60905165944209
141,14,1142.2289292493624,735.6205661524334
141,15,1518.528886247347,125.66569831162242
141,19,1173.4503914684865,133.75541651340464
142,1,861.4179631155471,410.3537948350868
142,2,931.6427407339288,331.2691642181901
142,3,1242.8330056566858,164.37883322683146
142,4,865.0784040334399,86.5378896974062
142,7,1557.8579998792502,120.69517894167015
142,14,1156.232914636212,733.9150132022652
142,15,1526.5013024782943,120.52502815674919
142,19,1173.9081130442526,134.08965845814345
143,1,872.9093953828901,408.43697313474536
143,2,938.3033874564226,328.35113789950185
143,3,1253.1767572990452,164.7572756423804
143,4,865.0612804532468,86.55255771268963
143,7,1567.1404207524297,115.54835567736055
143,14,1168.3454578957453,733.0156601706083
143,15,1534.9633101745335,117.15813583373647
143,19,1176.5221814933032,134.12753540108696
144,1,883.3992654966157,405.4469000927529
144,2,944.9193412662855,326.5030761370005
144,3,1264.0354130162116,162.99827513784925
144,4,864.8820083208957,86.38063640479375
144,5,1178.404128751338,133.99510969970123
144,7,1577.033584994408,112.71220032346491
144,14,1177.663935524673,729.8470922484762
144,15,1542.4821382381033,113.37065554097023
145,1,893.0665070495811,400.7529837506271
145,2,952.6135359708903,325.19170252801484
145,3,1274.2709018293754,162.09552039892296
145,4,864.8078498804031,86.71885246607938
145,5,1179.5340340666028,133.94403724486594
145,7,1588.6051594256896,109.7662153451702
145,14,1190.1913499379264,731.3854269331589
145,15,1549.515797666453,111.69317436535954
146,1,900.9159062580816,397.7017005985374
146,2,960.8428068348175,322.3273615538941
146,3,1283.5783487307867,160.2854643788734
146,4,864.84233263804,86.72320969462892
146,5,1179.5459969308586,133.57746325237093
146,7,1594.1993031556935,106.29283185911322
146,14,1201.652846796619,727.7530153595258
146,15,1553.8478206617697,110.82146479276369
147,1,910.1465738426699,393.34259844326937
147,2,968.1355327242816,319.69285383429303
147,3,1292.200485136252,158.03515907820443
147,4,864.8231468028863,86.72510111098443
147,5,1179.646017347236,133.42565472286256
147,7,1598.9054415222456,102.52411715511849
147,14,1211.455817928184,726.394365839855
147,15,1561.1316780744496,111.56026300096772
148,1,917.0808922586941,387.44366150538553
148,2,974.4398553749932,318.0029648534279
148,3,1303.1078447882085,155.91146214662783
148,4,864.8592448394779,86.75611955323313
148,5,1180.1551273795715,133.3928519321689
148,7,1603.9189713945598,99.28664075337568
148,14,1224.4475841064464,724.5353597576045
148,15,1565.503807949571,111.45114496554794
149,1,924.803202861988,383.70503576776366
149,2,980.4552344191975,317.00872282775015
149,3,1310.2482465710289,152.79235205413656
149,4,864.9257992837779,86.78761797138837
149,5,1180.1059986177377,133.48815278019975
149,7,1608.0969964416604,95.38040338684019
149,14,1235.7663356068467,722.8355727953503
149,15,1574.545736205815,111.81057949540624
150,1,930.4917258549145,346.4024100823033
150,2,992.4263102700138,312.74918559251853
150,3,1315.5160335113078,148.368837878818
150,4,864.9515732261991,87.06975025997954
150,5,1180.0886827495879,133.40195676403786
150,7,1612.6355416600072,92.13113193444002
150,14,1247.295168794432,717.3822010143205
150,15,1581.5624111925154,111.61913411998788
151,1,937.230278069319,340.2359124091166
151,2,1002.5287945320017,309.2216943463391
151,3,1319.9149946275675,143.5896128323158
151,4,864.9134014196886,86.75707601150418
151,5,1179.989476198812,133.35655008876364
151,7,1615.2025661127564,89.08246748442593
151,14,1258.834597969153,712.9575238428343
151,15,1588.4839887005678,111.0004282631379
152,1,941.1165018915386,355.8335456233584
152,2,1009.3274308411737,305.5550139692073
152,3,1322.6457899571778,140.67715715494737
152,4,864.9693052508503,86.96049794863556
152,5,1179.9429995076725,133.332200039214
152,7,1614.1254761379114,85.07455591212182
152,14,1269.073827834512,707.3264083605179
153,1,946.843155353959,353.7846123759012
153,2,1016.2318896502476,302.7874730465285
153,3,1325.3621792019085,137.03269957620589
153,4,864.9746059150448,87.06212617320094
153,5,1179.7730936284906,133.3247275342479
153,7,1613.9468910724113,82.27520481424749
153,14,1278.1019758564698,703.7946517801984
154,1,950.476089377749,344.95943899541373
154,2,1022.4264376685782,298.1631126620344
154,3,1331.6385357693769,135.3715252109576
154,4,864.9741271086308,87.12059249015557
154,5,1180.0097960488263,133.262038947835
154,7,1615.6627441956516,101.63023955252055
154,14,1288.4223368662663,694.1124639793516
155,1,951.345589352768,318.8073324787993
155,2,1025.5988343382583,294.7185021137307
155,3,1332.481529696886,131.12720215695677
155,4,865.3902812615397,87.80318364743476
155,5,1180.2149620710688,133.1816106216487
155,7,1614.400007032781,83.47808302576085
155,14,1297.3343931818267,685.5079893269424
156,1,954.4723213453472,315.3796486104054
156,2,1030.9001909643926,292.65533851655704
156,3,1332.512678429449,126.20009478316203
156,4,865.5157031691352,87.8042521442844
156,5,1180.0983632616412,133.03328456189408
156,7,1614.243876562934,77.75792572035199
156,14,1306.7346834260734,676.69341954281
157,1,963.93207015087,331.12591007500566
157,2,1033.9490426034658,288.22912006595584
157,3,1334.9246078363071,122.3408962118167
157,4,865.6014324792332,88.10821008617738
157,5,1180.080003239766,133.0035365269718
157,7,1610.0747017402673,75.3719310341294
157,14,1348.7594901248106,667.4520368888957
158,1,966.6715159839348,327.0014698460468
158,2,1038.0577662352591,281.6633781042157
158,3,1335.8349929136798,119.0530698447968
158,4,865.4727467094306,88.29608665414365
158,5,1179.9970850183026,133.03740383222137
158,7,1602.1368879694842,72.05533707537217
158,14,1329.1874847949039,659.315144194851
158,20,1607.7447406268234,110.46356445411858
159,1,970.8505278349068,321.5175700079833
159,2,1039.8171335318964,276.55185733785527
159,3,1350.4145036947052,115.82706745330705
159,4,865.3629395227722,88.3899226825197
159,5,1180.4195440285744,133.3365186374569
159,7,1599.0438247669892,65.04323162653887
159,14,1329.5586969050132,646.8341371704255
159,15,1646.9370623137133,104.56812950769338
159,20,1613.450952375254,111.91757005631692
160,1,974.0940279185993,313.78877822154027
160,2,1041.734846752694,273.5469805718691
160,3,1352.7318238073285,111.30567296764464
160,4,865.3262547707224,88.52525059132732
160,5,1180.0442452732095,133.23107056894258
160,7,1597.253200706451,58.87261039915485
160,14,1364.6643055546083,640.2287167245613
160,20,1618.7592802939484,111.69339698728857
161,1,976.6723634848031,308.3895710150631
161,2,1045.4126277934256,269.5596363939438
161,3,1335.707108817513,107.58967167950644
161,4,865.2230919019916,88.59224398593155
161,5,1180.1501470237106,133.09534308406143
161,7,1586.7589210565266,53.38422670890867
161,14,1376.152057022334,629.9116182047137
161,15,1656.14251212462,106.66712426917012
162,1,978.1302712288906,303.119975354374
162,2,1047.1655940913413,263.36519589426257
162,3,1331.5310451084727,103.06707411645642
162,4,865.0355607502568,88.70009060688034
162,5,1179.8015729872773,133.1090906666149
162,7,1581.208520275069,50.91304707056761
162,14,1349.167101670594,619.7588204695203
162,20,1633.9350440256212,112.83498841297013
163,1,980.0220355824151,298.41498424334156
163,2,1041.1586519825396,262.78079949376337
163,3,1330.5195900881647,99.43960361462183
163,4,864.878152326987,88.74792008752104
163,5,1179.6195940906575,133.05324367537932
163,7,1552.9419724102559,49.21475232954595
163,14,1376.2704773493242,609.6863319871966
163,15,1669.7068876699354,108.61837511421395
164,1,981.017641862371,294.36902689749076
164,2,1041.6922304251996,259.2677364980501
164,3,1330.0299521586526,96.68287748800205
164,4,864.8050290458119,88.95741546311537
164,5,1179.0393032100628,133.2025851394361
164,7,1540.3222899005561,48.54951537366088
164,14,1382.716576348247,602.8189347942546
164,15,1676.0125478635232,110.08473132943095
165,1,980.2611260604476,290.6937513448295
165,2,1042.9839457292983,255.91080757576952
165,3,1328.5657642355804,93.84693303676302
165,4,864.8989623399272,89.21454256437754
165,5,1178.7493641765427,133.40356716243662
165,7,1532.133785401585,47.66040645480343
165,14,1353.796545971917,595.5220411569355
165,15,1682.6892115606356,111.81774841429004
166,1,978.6404152489376,284.80792064141167
166,2,1058.292041736477,251.61964574547397
166,3,1330.3388770806905,91.40416048231955
166,4,864.7269492454097,89.56816566027793
166,5,1177.3345447855131,133.6062074750907
166,7,1526.282336105553,47.351766219937595
166,14,1377.7167100844867,584.7952525017167
166,20,1660.5182706447008,117.62759444643315
167,1,977.3914347437013,278.84832862016685
167,2,1061.8070912944195,249.05341328590063
167,3,1330.841148631348,89.41932418061045
167,4,864.7778202317693,90.01500044380772
167,5,1176.065388947562,134.0794295381982
167,7,1521.5257205977355,47.205279554873414
167,14,1353.778390681125,581.5152708466721
167,20,1665.1946741284448,121.05049987110863
168,1,951.5162894447017,272.6819656038127
168,2,1064.166966532989,243.46209493096376
168,3,1330.6026619614258,88.4969595783243
168,4,864.6804736507727,90.38237596435921
168,5,1175.8559856628676,134.79822692596414
168,7,1537.2899777469147,43.002010995503994
168,14,1372.7036588645835,568.0966336356212
168,20,1667.8160247471724,125.5649686141589
169,1,950.4311741173101,265.26397773508955
169,2,1065.184050267563,237.03552531776842
169,3,1329.3065546512917,87.32267198079063
169,4,864.8804792983825,90.23827413428091
169,5,1175.070276870979,134.72985204280917
169,7,1536.0284950812566,40.98166270498882
169,14,1374.0095532359505,559.9228467478423
169,20,1672.150817499852,128.69919597160987
170,1,956.3179501095765,260.9320585078883
170,2,1063.9241730513527,234.13095994967725
170,3,1326.2418015846301,84.8892355170831
170,4,865.068629135859,90.31893152629097
170,5,1174.1934270898287,134.49598113286999
170,7,1530.4265111206123,39.49580847988126
170,14,1347.9089287603495,564.9249761190205
170,20,1677.2389180807127,130.95576965557783
171,1,975.0938470590395,258.4658009803155
171,2,1062.0853077251477,230.7815699992803
171,3,1323.4770001711365,81.84321843220144
171,4,865.1042113915512,90.43721199899379
171,5,1173.5424786655515,134.41440862561825
171,7,1502.7878245589177,46.40596820578676
171,14,1359.507033855435,548.7432011039792
171,20,1682.0012615899145,133.7249215126094
172,1,978.7140794853453,254.40520862300008
172,2,1056.751976196043,230.39848100779898
172,3,1320.5451953140332,81.44497677496857
